"","code","game_type","rival","pay_competitive","n"
"2360","sujeto_cfeb32c5","competitive","1","4",8
"2361","sujeto_cfeb32c5","competitive","2","1",8
"2362","sujeto_cfeb32c5","competitive","2","2",8
"2363","sujeto_cfeb32c5","competitive","2","3",8
"2364","sujeto_cfeb32c5","competitive","2","4",8
"2365","sujeto_cfeb32c5","competitive","3","1",8
"2366","sujeto_cfeb32c5","competitive","3","2",8
"2367","sujeto_cfeb32c5","competitive","3","3",8
"2368","sujeto_cfeb32c5","competitive","3","4",8
"2369","sujeto_cfeb32c5","competitive","4","1",7
"2370","sujeto_cfeb32c5","competitive","4","2",8
"2371","sujeto_cfeb32c5","competitive","4","3",8
"2372","sujeto_cfeb32c5","competitive","4","4",8
"2373","sujeto_cfeb32c5","individual","4","1",1
"2374","sujeto_d04e11ed","competitive","1","1",8
"2375","sujeto_d04e11ed","competitive","1","2",8
"2376","sujeto_d04e11ed","competitive","1","3",8
"2377","sujeto_d04e11ed","competitive","1","4",8
"2378","sujeto_d04e11ed","competitive","2","1",8
"2379","sujeto_d04e11ed","competitive","2","2",8
"2380","sujeto_d04e11ed","competitive","2","3",8
"2381","sujeto_d04e11ed","competitive","2","4",8
"2382","sujeto_d04e11ed","competitive","3","1",8
"2383","sujeto_d04e11ed","competitive","3","2",8
"2384","sujeto_d04e11ed","competitive","3","3",8
"2385","sujeto_d04e11ed","competitive","3","4",8
"2386","sujeto_d04e11ed","competitive","4","1",8
"2387","sujeto_d04e11ed","competitive","4","2",8
"2388","sujeto_d04e11ed","competitive","4","3",8
"2389","sujeto_d04e11ed","competitive","4","4",8
"2390","sujeto_d72d8a7c","competitive","1","1",4
"2391","sujeto_d72d8a7c","competitive","1","2",8
"2392","sujeto_d72d8a7c","competitive","1","3",8
"2393","sujeto_d72d8a7c","competitive","1","4",8
"2394","sujeto_d72d8a7c","competitive","2","1",1
"2395","sujeto_d72d8a7c","competitive","2","2",8
"2396","sujeto_d72d8a7c","competitive","2","3",8
"2397","sujeto_d72d8a7c","competitive","2","4",8
"2398","sujeto_d72d8a7c","competitive","3","2",8
"2399","sujeto_d72d8a7c","competitive","3","3",8
"2400","sujeto_d72d8a7c","competitive","3","4",8
"2401","sujeto_d72d8a7c","competitive","4","1",1
"2402","sujeto_d72d8a7c","competitive","4","2",7
"2403","sujeto_d72d8a7c","competitive","4","3",8
"2404","sujeto_d72d8a7c","competitive","4","4",8
"2405","sujeto_d72d8a7c","individual","1","1",4
"2406","sujeto_d72d8a7c","individual","2","1",7
"2407","sujeto_d72d8a7c","individual","3","1",8
"2408","sujeto_d72d8a7c","individual","4","1",7
"2409","sujeto_d72d8a7c","individual","4","2",1
"2410","sujeto_dabe6acb","competitive","1","1",8
"2411","sujeto_dabe6acb","competitive","1","2",8
"2412","sujeto_dabe6acb","competitive","1","3",8
"2413","sujeto_dabe6acb","competitive","1","4",8
"2414","sujeto_dabe6acb","competitive","2","1",3
"2415","sujeto_dabe6acb","competitive","2","2",7
"2416","sujeto_dabe6acb","competitive","2","3",8
"2417","sujeto_dabe6acb","competitive","2","4",8
"2418","sujeto_dabe6acb","competitive","3","2",4
"2419","sujeto_dabe6acb","competitive","3","3",8
"2420","sujeto_dabe6acb","competitive","3","4",8
"2421","sujeto_dabe6acb","competitive","4","2",1
"2422","sujeto_dabe6acb","competitive","4","3",5
"2423","sujeto_dabe6acb","competitive","4","4",8
"2424","sujeto_dabe6acb","individual","2","1",5
"2425","sujeto_dabe6acb","individual","3","1",8
"2426","sujeto_dabe6acb","individual","3","2",4
"2427","sujeto_dabe6acb","individual","4","1",8
"2428","sujeto_dabe6acb","individual","4","2",7
"2429","sujeto_dabe6acb","individual","4","3",3
"2430","sujeto_dcc3c5a9","competitive","1","1",4
"2431","sujeto_dcc3c5a9","competitive","1","2",5
"2432","sujeto_dcc3c5a9","competitive","1","3",5
"2433","sujeto_dcc3c5a9","competitive","1","4",7
"2434","sujeto_dcc3c5a9","competitive","2","1",6
"2435","sujeto_dcc3c5a9","competitive","2","2",7
"2436","sujeto_dcc3c5a9","competitive","2","3",7
"2437","sujeto_dcc3c5a9","competitive","2","4",7
"2438","sujeto_dcc3c5a9","competitive","3","1",7
"2439","sujeto_dcc3c5a9","competitive","3","2",7
"2440","sujeto_dcc3c5a9","competitive","3","3",7
"2441","sujeto_dcc3c5a9","competitive","3","4",5
"2442","sujeto_dcc3c5a9","competitive","4","1",4
"2443","sujeto_dcc3c5a9","competitive","4","2",7
"2444","sujeto_dcc3c5a9","competitive","4","3",4
"2445","sujeto_dcc3c5a9","competitive","4","4",4
"2446","sujeto_dcc3c5a9","individual","1","1",4
"2447","sujeto_dcc3c5a9","individual","1","2",3
"2448","sujeto_dcc3c5a9","individual","1","3",3
"2449","sujeto_dcc3c5a9","individual","1","4",1
"2450","sujeto_dcc3c5a9","individual","2","1",2
"2451","sujeto_dcc3c5a9","individual","2","2",1
"2452","sujeto_dcc3c5a9","individual","2","3",1
"2453","sujeto_dcc3c5a9","individual","2","4",1
"2454","sujeto_dcc3c5a9","individual","3","1",1
"2455","sujeto_dcc3c5a9","individual","3","2",1
"2456","sujeto_dcc3c5a9","individual","3","3",1
"2457","sujeto_dcc3c5a9","individual","3","4",3
"2458","sujeto_dcc3c5a9","individual","4","1",4
"2459","sujeto_dcc3c5a9","individual","4","2",1
"2460","sujeto_dcc3c5a9","individual","4","3",4
"2461","sujeto_dcc3c5a9","individual","4","4",4
"2462","sujeto_dccc88fd","competitive","1","1",4
"2463","sujeto_dccc88fd","competitive","1","2",8
"2464","sujeto_dccc88fd","competitive","1","3",8
"2465","sujeto_dccc88fd","competitive","1","4",8
"2466","sujeto_dccc88fd","competitive","2","1",3
"2467","sujeto_dccc88fd","competitive","2","2",8
"2468","sujeto_dccc88fd","competitive","2","3",8
"2469","sujeto_dccc88fd","competitive","2","4",8
"2470","sujeto_dccc88fd","competitive","3","2",7
"2471","sujeto_dccc88fd","competitive","3","3",7
"2472","sujeto_dccc88fd","competitive","3","4",8
"2473","sujeto_dccc88fd","competitive","4","2",6
"2474","sujeto_dccc88fd","competitive","4","3",8
"2475","sujeto_dccc88fd","competitive","4","4",8
"2476","sujeto_dccc88fd","individual","1","1",4
"2477","sujeto_dccc88fd","individual","2","1",5
"2478","sujeto_dccc88fd","individual","3","1",8
"2479","sujeto_dccc88fd","individual","3","2",1
"2480","sujeto_dccc88fd","individual","3","3",1
"2481","sujeto_dccc88fd","individual","4","1",8
"2482","sujeto_dccc88fd","individual","4","2",1
"2483","sujeto_e1314c94","competitive","1","1",8
"2484","sujeto_e1314c94","competitive","1","2",8
"2485","sujeto_e1314c94","competitive","1","3",8
"2486","sujeto_e1314c94","competitive","1","4",8
"2487","sujeto_e1314c94","competitive","2","1",8
"2488","sujeto_e1314c94","competitive","2","2",8
"2489","sujeto_e1314c94","competitive","2","3",8
"2490","sujeto_e1314c94","competitive","2","4",8
"2491","sujeto_e1314c94","competitive","3","1",8
"2492","sujeto_e1314c94","competitive","3","2",8
"2493","sujeto_e1314c94","competitive","3","3",8
"2494","sujeto_e1314c94","competitive","3","4",8
"2495","sujeto_e1314c94","competitive","4","1",8
"2496","sujeto_e1314c94","competitive","4","2",8
"2497","sujeto_e1314c94","competitive","4","3",8
"2498","sujeto_e1314c94","competitive","4","4",8
"2499","sujeto_e29aeec5","competitive","1","1",8
"2500","sujeto_e29aeec5","competitive","1","2",8
"2501","sujeto_e29aeec5","competitive","1","3",8
"2502","sujeto_e29aeec5","competitive","1","4",8
"2503","sujeto_e29aeec5","competitive","2","1",8
"2504","sujeto_e29aeec5","competitive","2","2",8
"2505","sujeto_e29aeec5","competitive","2","3",7
"2506","sujeto_e29aeec5","competitive","2","4",8
"2507","sujeto_e29aeec5","competitive","3","1",8
"2508","sujeto_e29aeec5","competitive","3","2",8
"2509","sujeto_e29aeec5","competitive","3","3",8
"2510","sujeto_e29aeec5","competitive","3","4",8
"2511","sujeto_e29aeec5","competitive","4","1",8
"2512","sujeto_e29aeec5","competitive","4","2",8
"2513","sujeto_e29aeec5","competitive","4","3",7
"2514","sujeto_e29aeec5","competitive","4","4",8
"2515","sujeto_e29aeec5","individual","2","3",1
"2516","sujeto_e29aeec5","individual","4","3",1
"2517","sujeto_e844afe8","competitive","1","1",8
"2518","sujeto_e844afe8","competitive","1","2",8
"2519","sujeto_e844afe8","competitive","1","3",8
"2520","sujeto_e844afe8","competitive","1","4",8
"2521","sujeto_e844afe8","competitive","2","1",8
"2522","sujeto_e844afe8","competitive","2","2",7
"2523","sujeto_e844afe8","competitive","2","3",8
"2524","sujeto_e844afe8","competitive","2","4",8
"2525","sujeto_e844afe8","competitive","3","1",8
"2526","sujeto_e844afe8","competitive","3","2",8
"2527","sujeto_e844afe8","competitive","3","3",8
"2528","sujeto_e844afe8","competitive","3","4",8
"2529","sujeto_e844afe8","competitive","4","1",7
"2530","sujeto_e844afe8","competitive","4","2",8
"2531","sujeto_e844afe8","competitive","4","3",7
"2532","sujeto_e844afe8","competitive","4","4",7
"2533","sujeto_e844afe8","individual","2","2",1
"2534","sujeto_e844afe8","individual","4","1",1
"2535","sujeto_e844afe8","individual","4","3",1
"2536","sujeto_e844afe8","individual","4","4",1
"2537","sujeto_e9306fb7","competitive","1","1",7
"2538","sujeto_e9306fb7","competitive","1","2",8
"2539","sujeto_e9306fb7","competitive","1","3",7
"2540","sujeto_e9306fb7","competitive","1","4",8
"2541","sujeto_e9306fb7","competitive","2","1",8
"2542","sujeto_e9306fb7","competitive","2","2",8
"2543","sujeto_e9306fb7","competitive","2","3",7
"2544","sujeto_e9306fb7","competitive","2","4",7
"2545","sujeto_e9306fb7","competitive","3","1",7
"2546","sujeto_e9306fb7","competitive","3","2",8
"2547","sujeto_e9306fb7","competitive","3","3",7
"2548","sujeto_e9306fb7","competitive","3","4",6
"2549","sujeto_e9306fb7","competitive","4","1",7
"2550","sujeto_e9306fb7","competitive","4","2",8
"2551","sujeto_e9306fb7","competitive","4","3",8
"2552","sujeto_e9306fb7","competitive","4","4",8
"2553","sujeto_e9306fb7","individual","1","1",1
"2554","sujeto_e9306fb7","individual","1","3",1
"2555","sujeto_e9306fb7","individual","2","4",1
"2556","sujeto_e9306fb7","individual","3","3",1
"2557","sujeto_e9306fb7","individual","3","4",1
"2558","sujeto_e9306fb7","individual","4","1",1
"2559","sujeto_e97cf70e","competitive","1","1",8
"2560","sujeto_e97cf70e","competitive","1","2",8
"2561","sujeto_e97cf70e","competitive","1","3",8
"2562","sujeto_e97cf70e","competitive","1","4",8
"2563","sujeto_e97cf70e","competitive","2","1",8
"2564","sujeto_e97cf70e","competitive","2","2",8
"2565","sujeto_e97cf70e","competitive","2","3",8
"2566","sujeto_e97cf70e","competitive","2","4",8
"2567","sujeto_e97cf70e","competitive","3","1",8
"2568","sujeto_e97cf70e","competitive","3","2",8
"2569","sujeto_e97cf70e","competitive","3","3",8
"2570","sujeto_e97cf70e","competitive","3","4",8
"2571","sujeto_e97cf70e","competitive","4","1",7
"2572","sujeto_e97cf70e","competitive","4","2",8
"2573","sujeto_e97cf70e","competitive","4","3",8
"2574","sujeto_e97cf70e","competitive","4","4",8
"2575","sujeto_e97cf70e","individual","4","1",1
"2576","sujeto_eafb7359","competitive","1","1",2
"2577","sujeto_eafb7359","competitive","1","2",8
"2578","sujeto_eafb7359","competitive","1","3",7
"2579","sujeto_eafb7359","competitive","1","4",8
"2580","sujeto_eafb7359","competitive","2","2",5
"2581","sujeto_eafb7359","competitive","2","3",8
"2582","sujeto_eafb7359","competitive","2","4",8
"2583","sujeto_eafb7359","competitive","3","1",2
"2584","sujeto_eafb7359","competitive","3","2",2
"2585","sujeto_eafb7359","competitive","3","3",7
"2586","sujeto_eafb7359","competitive","3","4",7
"2587","sujeto_eafb7359","competitive","4","2",1
"2588","sujeto_eafb7359","competitive","4","4",1
"2589","sujeto_eafb7359","individual","1","1",6
"2590","sujeto_eafb7359","individual","1","3",1
"2591","sujeto_eafb7359","individual","2","1",8
"2592","sujeto_eafb7359","individual","2","2",2
"2593","sujeto_eafb7359","individual","3","1",6
"2594","sujeto_eafb7359","individual","3","2",6
"2595","sujeto_eafb7359","individual","3","3",1
"2596","sujeto_eafb7359","individual","3","4",1
"2597","sujeto_eafb7359","individual","4","1",8
"2598","sujeto_eafb7359","individual","4","2",7
"2599","sujeto_eafb7359","individual","4","3",8
"2600","sujeto_eafb7359","individual","4","4",7
"2601","sujeto_efe9883f","competitive","1","1",8
"2602","sujeto_efe9883f","competitive","1","2",8
"2603","sujeto_efe9883f","competitive","1","3",8
"2604","sujeto_efe9883f","competitive","1","4",8
"2605","sujeto_efe9883f","competitive","2","1",8
"2606","sujeto_efe9883f","competitive","2","2",8
"2607","sujeto_efe9883f","competitive","2","3",8
"2608","sujeto_efe9883f","competitive","2","4",8
"2609","sujeto_efe9883f","competitive","3","1",8
"2610","sujeto_efe9883f","competitive","3","2",7
"2611","sujeto_efe9883f","competitive","3","3",8
"2612","sujeto_efe9883f","competitive","3","4",8
"2613","sujeto_efe9883f","competitive","4","1",8
"2614","sujeto_efe9883f","competitive","4","2",8
"2615","sujeto_efe9883f","competitive","4","3",8
"2616","sujeto_efe9883f","competitive","4","4",8
"2617","sujeto_efe9883f","individual","3","2",1
"2618","sujeto_fddffe87","competitive","1","1",1
"2619","sujeto_fddffe87","competitive","1","2",8
"2620","sujeto_fddffe87","competitive","1","3",8
"2621","sujeto_fddffe87","competitive","1","4",8
"2622","sujeto_fddffe87","competitive","2","2",8
"2623","sujeto_fddffe87","competitive","2","3",8
"2624","sujeto_fddffe87","competitive","2","4",8
"2625","sujeto_fddffe87","competitive","3","1",1
"2626","sujeto_fddffe87","competitive","3","2",8
"2627","sujeto_fddffe87","competitive","3","3",8
"2628","sujeto_fddffe87","competitive","3","4",8
"2629","sujeto_fddffe87","competitive","4","1",1
"2630","sujeto_fddffe87","competitive","4","2",8
"2631","sujeto_fddffe87","competitive","4","3",8
"2632","sujeto_fddffe87","competitive","4","4",8
"2633","sujeto_fddffe87","individual","1","1",7
"2634","sujeto_fddffe87","individual","2","1",8
"2635","sujeto_fddffe87","individual","3","1",7
"2636","sujeto_fddffe87","individual","4","1",7
